# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_CODON_CHANGE_PLUS_CODON_DELETION	variants_effect_CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_CODON_DELETION	variants_effect_CODON_INSERTION	variants_effect_DOWNSTREAM	variants_effect_EXON	variants_effect_FRAME_SHIFT	variants_effect_FRAME_SHIFT_AFTER_CDS_END	variants_effect_FRAME_SHIFT_BEFORE_CDS_START	variants_effect_INTRON	variants_effect_NON_SYNONYMOUS_CODING	variants_effect_NON_SYNONYMOUS_START	variants_effect_SPLICE_SITE_ACCEPTOR	variants_effect_SPLICE_SITE_DONOR	variants_effect_START_GAINED	variants_effect_START_LOST	variants_effect_STOP_GAINED	variants_effect_STOP_LOST	variants_effect_SYNONYMOUS_CODING	variants_effect_SYNONYMOUS_STOP	variants_effect_TRANSCRIPT	variants_effect_UPSTREAM	variants_effect_UTR_3_PRIME	variants_effect_UTR_5_DELETED	variants_effect_UTR_5_PRIME
LOC107854753	LOC107854753	XR_007045179.1		0	0	0	234	0	0	0	0	29	66	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	127	0	0	0
LOC107854753	LOC107854753	XR_007045180.1		0	0	0	234	0	0	0	0	29	71	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	127	0	0	0
LOC107854753	LOC107854753	XR_007045181.1		0	0	0	234	0	0	0	0	29	73	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	127	0	0	0
LOC107854753	LOC107854753	XR_007045182.1		0	0	0	234	0	0	0	0	29	72	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	127	0	0	0
LOC107854753	LOC107854753	XR_007045183.1		0	0	0	234	0	0	0	0	29	73	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	127	0	0	0
LOC107854753	LOC107854753	XR_007045184.1		0	0	0	234	0	0	0	0	29	69	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	127	0	0	0
LOC107854753	LOC107854753	XR_007045185.1		1	0	0	233	0	0	0	0	29	70	0	0	0	9	0	0	0	1	0	0	0	0	0	0	0	127	0	0	0
LOC107854753	LOC107854753	XR_007045186.1		0	0	0	234	0	0	0	0	29	69	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	127	0	0	0
LOC107854753	LOC107854753	XR_007045187.1		0	0	0	234	0	0	0	0	29	69	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	127	0	0	0
LOC107854753	LOC107854753	XR_007045188.1		1	0	0	233	0	0	0	0	29	70	0	0	0	9	0	0	0	1	0	0	0	0	0	0	0	127	0	0	0
LOC107854753	LOC107854753	XR_007045189.1		0	0	0	234	0	0	0	0	29	69	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	127	0	0	0
LOC107854756	LOC107854756	XM_016699756.2	protein_coding	0	0	0	40	0	0	0	0	14	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0
LOC107854756	LOC107854756	XM_016699757.2	protein_coding	0	0	0	40	0	0	0	0	14	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0
LOC107854756	LOC107854756	XM_016699758.2	protein_coding	0	0	0	40	0	0	0	0	14	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0
LOC107854756	LOC107854756	XM_047397116.1	protein_coding	0	0	0	40	0	0	0	0	14	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0
LOC107854756	LOC107854756	XM_047397117.1	protein_coding	0	0	0	40	0	0	0	0	14	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0
LOC107854757	LOC107854757	XM_016699759.2	protein_coding	0	1	0	365	0	0	0	0	102	0	0	0	0	129	0	0	0	0	0	0	0	0	1	0	0	123	1	0	10
LOC107854758	LOC107854758	XM_016699760.2	protein_coding	0	3	8	357	0	0	0	0	161	0	0	0	0	126	8	0	0	0	0	0	0	0	3	0	0	65	4	0	1
LOC107854759	LOC107854759	XR_001670111.2		0	0	0	562	0	0	0	0	123	5	0	0	0	224	0	0	0	0	0	0	0	0	0	0	0	210	0	0	0
LOC107854760	LOC107854760	XR_001670112.2		0	0	0	433	0	0	0	0	184	29	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	159	0	0	0
LOC107854761	LOC107854761	XR_001670113.2		0	0	0	134	0	0	0	0	35	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
LOC107854761	LOC107854761	XR_007045173.1		0	0	0	134	0	0	0	0	35	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
LOC107854763	LOC107854763	XM_016699761.2	protein_coding	0	6	6	963	0	0	0	0	144	0	0	0	0	735	6	0	0	0	0	0	0	0	6	0	0	81	2	0	1
LOC107854764	LOC107854764	XM_016699762.2	protein_coding	0	0	0	22	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0
LOC107854852	LOC107854852	XM_016699842.2	protein_coding	0	1	3	92	0	0	0	0	19	0	0	0	0	2	3	0	0	0	1	0	0	0	0	0	0	67	0	0	4
LOC107854852	LOC107854852	XM_016699844.2	protein_coding	0	1	1	94	0	0	0	0	19	0	0	0	0	4	1	0	0	0	1	0	0	0	0	0	0	67	0	0	4
LOC107854854	LOC107854854	XM_016699845.2	protein_coding	0	0	2	75	0	0	0	0	54	0	0	0	0	16	2	0	0	0	0	0	0	0	0	0	0	5	0	0	0
LOC107854855	LOC107854855	XM_016699846.2	protein_coding	0	2	3	135	0	0	0	0	41	0	0	0	0	35	3	0	0	0	0	0	0	0	2	0	0	58	1	0	0
LOC107854855	LOC107854855	XM_016699847.2	protein_coding	0	1	3	135	0	0	0	0	41	0	0	0	0	36	3	0	0	0	0	0	0	0	1	0	0	57	1	0	0
LOC107854856	LOC107854856	XM_016699848.2	protein_coding	0	0	0	77	0	0	0	0	28	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	43	0	0	1
LOC107855273	LOC107855273	XM_047395991.1	protein_coding	0	5	2	274	0	0	0	0	130	0	0	0	0	55	2	0	0	0	2	0	0	0	3	0	0	37	16	0	36
LOC107855273	LOC107855273	XM_047395992.1	protein_coding	0	5	2	274	0	0	0	0	130	0	0	0	0	55	2	0	0	0	2	0	0	0	3	0	0	37	16	0	36
LOC107855661	LOC107855661	XM_016700679.2	protein_coding	0	0	0	86	0	0	0	0	4	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0
LOC107855662	LOC107855662	XM_016700680.2	protein_coding	0	0	2	287	0	0	0	0	40	0	0	0	0	31	2	0	0	0	0	0	0	0	0	0	0	213	1	0	2
LOC107855662	LOC107855662	XM_016700681.2	protein_coding	0	0	2	435	0	0	0	0	62	0	0	0	0	155	2	0	0	0	0	0	0	0	0	0	0	213	3	0	2
LOC107855662	LOC107855662	XM_047397156.1	protein_coding	0	0	2	287	0	0	0	0	40	0	0	0	0	31	2	0	0	0	0	0	0	0	0	0	0	213	1	0	2
LOC107855664	LOC107855664	XM_016700682.2	protein_coding	1	0	1	9	0	0	0	0	3	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	6	0	0	0
LOC107855899	LOC107855899	XM_016700910.2	protein_coding	0	0	0	62	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0
LOC107856002	LOC107856002	XM_047396814.1	protein_coding	0	2	0	369	0	0	0	0	39	0	0	0	0	208	0	0	0	0	0	0	0	0	2	0	0	110	8	0	4
LOC107856002	LOC107856002	XM_047396815.1	protein_coding	0	2	0	369	0	0	0	0	39	0	0	0	0	208	0	0	0	0	0	0	0	0	2	0	0	110	8	0	4
LOC107856109	LOC107856109	XM_016701101.2	protein_coding	0	2	1	203	0	0	0	0	98	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	101	2	0	2
LOC107856109	LOC107856109	XM_047395943.1	protein_coding	0	3	2	204	0	0	0	0	98	0	0	0	0	3	2	0	0	0	1	0	0	0	2	0	0	101	0	0	2
LOC107856113	LOC107856113	XM_016701108.2	protein_coding	0	5	2	229	0	1	0	0	93	0	0	0	0	55	1	0	0	0	0	0	0	0	5	0	0	76	5	0	0
LOC107856114	LOC107856114	XM_016701109.2	protein_coding	0	1	3	149	0	0	0	0	61	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	87	1	0	0
LOC107856119	LOC107856119	XM_047396480.1	protein_coding	16	22	62	1722	0	0	0	0	236	0	6	0	0	1242	62	0	1	1	0	0	8	1	22	0	0	239	7	0	0
LOC107856416	LOC107856416	XM_016701434.2	protein_coding	0	5	3	196	0	0	0	0	82	0	0	0	0	0	3	0	0	0	0	0	0	0	5	0	0	109	0	0	5
LOC107856424	LOC107856424	XM_016701438.2	protein_coding	1	3	8	161	1	0	0	0	25	0	1	0	0	71	7	0	0	0	1	0	1	0	2	0	0	61	1	0	3
LOC107856424	LOC107856424	XM_047396951.1	protein_coding	1	3	8	161	1	0	0	0	25	0	1	0	0	71	7	0	0	0	1	0	1	0	2	0	0	61	1	0	3
LOC107856424	LOC107856424	XM_047396952.1	protein_coding	1	3	8	161	1	0	0	0	25	0	1	0	0	71	7	0	0	0	1	0	1	0	2	0	0	61	1	0	3
LOC107856424	LOC107856424	XM_047396953.1	protein_coding	1	3	8	161	1	0	0	0	25	0	1	0	0	72	7	0	0	0	1	0	1	0	2	0	0	61	1	0	2
LOC107856424	LOC107856424	XM_047396954.1	protein_coding	1	3	8	161	1	0	0	0	25	0	1	0	0	72	7	0	0	0	1	0	1	0	2	0	0	61	1	0	2
LOC107856424	LOC107856424	XM_047396955.1	protein_coding	1	2	8	139	1	0	0	0	25	0	1	0	0	56	7	0	0	0	0	0	1	0	2	0	0	57	1	0	0
LOC107856424	LOC107856424	XM_047396956.1	protein_coding	1	3	8	161	1	0	0	0	25	0	1	0	0	72	7	0	0	0	1	0	1	0	2	0	0	61	1	0	2
LOC107856425	LOC107856425	XR_001670554.2		0	0	0	215	0	0	0	0	111	22	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0
LOC107856426	LOC107856426	XR_007044971.1		0	0	0	384	0	0	0	0	157	49	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0
LOC107856426	LOC107856426	XR_007044972.1		0	0	0	434	0	0	0	0	155	53	0	0	0	137	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0
LOC107856472	LOC107856472	XR_001670564.2		0	0	0	9	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0
LOC107856536	LOC107856536	XM_016701527.2	protein_coding	1	7	1	170	0	0	0	0	58	0	0	0	0	39	1	0	0	0	5	0	0	1	2	0	0	42	0	0	31
LOC107856536	LOC107856536	XM_047396004.1	protein_coding	1	7	1	170	0	0	0	0	58	0	0	0	0	39	1	0	0	0	5	0	0	1	2	0	0	42	0	0	31
LOC107856609	LOC107856609	XR_007044676.1		0	0	0	8	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
LOC107856620	LOC107856620	XM_016701612.2	protein_coding	3	4	9	341	0	0	0	0	112	0	0	0	0	62	9	0	0	0	0	0	3	0	4	0	0	159	3	0	5
LOC107856620	LOC107856620	XM_016701613.2	protein_coding	3	4	9	341	0	0	0	0	112	0	0	0	0	63	9	0	0	0	0	0	3	0	4	0	0	159	2	0	5
LOC107856867	LOC107856867	XM_047396317.1	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
LOC107856869	LOC107856869	XM_047396318.1	protein_coding	7	13	36	674	0	0	0	0	283	0	0	0	0	172	36	0	1	1	0	0	4	1	12	1	0	221	0	0	0
LOC107856871	LOC107856871	XM_016701836.2	protein_coding	0	1	5	195	0	0	0	0	18	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	177	0	0	0
LOC107856873	LOC107856873	XM_047397051.1	protein_coding	0	0	6	202	0	0	0	0	37	0	0	0	0	100	6	0	0	0	0	0	0	0	0	0	0	59	2	0	4
LOC107856874	LOC107856874	XR_007045091.1		0	0	0	83	0	0	0	0	19	24	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0
LOC107856874	LOC107856874	XR_007045092.1		0	0	0	83	0	0	0	0	19	24	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0
LOC107856874	LOC107856874	XR_007045093.1		0	0	0	83	0	0	0	0	19	24	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0
LOC107856874	LOC107856874	XR_007045094.1		0	0	0	83	0	0	0	0	19	24	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0
LOC107856874	LOC107856874	XR_007045095.1		0	0	0	83	0	0	0	0	19	24	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0
LOC107856874	LOC107856874	XR_007045096.1		0	0	0	83	0	0	0	0	19	24	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0
LOC107856874	LOC107856874	XR_007045097.1		0	0	0	83	0	0	0	0	19	24	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0
LOC107856874	LOC107856874	XR_007045098.1		0	0	0	83	0	0	0	0	19	24	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0
LOC107856874	LOC107856874	XR_007045099.1		0	0	0	83	0	0	0	0	19	24	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0
LOC107856874	LOC107856874	XR_007045100.1		0	0	0	83	0	0	0	0	19	24	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0
LOC107856874	LOC107856874	XR_007045101.1		0	0	0	83	0	0	0	0	19	24	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0
LOC107856874	LOC107856874	XR_007045102.1		0	0	0	83	0	0	0	0	19	24	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0
LOC107856874	LOC107856874	XR_007045103.1		0	0	0	83	0	0	0	0	19	24	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0
LOC107856874	LOC107856874	XR_007045104.1		0	0	0	83	0	0	0	0	19	24	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0
LOC107856874	LOC107856874	XR_007045105.1		0	0	0	83	0	0	0	0	19	24	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0
LOC107856874	LOC107856874	XR_007045106.1		0	0	0	83	0	0	0	0	19	24	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0
LOC107856874	LOC107856874	XR_007045107.1		0	0	0	83	0	0	0	0	19	24	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0
LOC107856874	LOC107856874	XR_007045108.1		0	0	0	83	0	0	0	0	19	24	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0
LOC107856874	LOC107856874	XR_007045109.1		0	0	0	83	0	0	0	0	19	24	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0
LOC107856874	LOC107856874	XR_007045110.1		0	0	0	83	0	0	0	0	19	24	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0
LOC107856874	LOC107856874	XR_007045111.1		0	0	0	83	0	0	0	0	19	24	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0
LOC107856876	LOC107856876	XM_016701841.2	protein_coding	1	1	1	637	0	0	0	0	137	0	0	0	0	369	1	0	0	1	0	0	0	0	1	0	0	118	12	0	2
LOC107856876	LOC107856876	XM_016701843.2	protein_coding	1	1	1	345	0	0	0	0	67	0	0	0	0	157	1	0	0	1	0	0	0	0	1	0	0	119	2	0	1
LOC107856876	LOC107856876	XM_016701844.2	protein_coding	1	1	1	637	0	0	0	0	137	0	0	0	0	369	1	0	0	1	0	0	0	0	1	0	0	119	12	0	1
LOC107856879	LOC107856879	XM_016701845.2	protein_coding	0	0	0	47	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0
LOC107856879	LOC107856879	XM_047397052.1	protein_coding	0	0	0	47	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0
LOC107856880	LOC107856880	XM_016701846.2	protein_coding	0	2	0	162	0	0	0	0	96	0	0	0	0	17	0	0	0	0	0	0	0	0	2	0	0	48	0	0	1
LOC107856881	LOC107856881	XM_016701848.2	protein_coding	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107856881	LOC107856881	XM_016701849.2	protein_coding	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107856882	LOC107856882	XR_001670720.2		0	0	0	97	0	0	0	0	19	4	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0
LOC107856882	LOC107856882	XR_007045085.1		0	0	0	107	0	0	0	0	24	7	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0
LOC107857046	LOC107857046	XM_016701995.2	protein_coding	0	1	0	157	0	0	0	0	98	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	51	4	0	1
LOC107857057	LOC107857057	XR_001670774.2		0	0	0	422	0	0	0	0	81	10	0	0	0	171	0	0	0	0	0	0	0	0	0	0	0	160	0	0	0
LOC107857307	LOC107857307	XR_001670829.2		0	0	0	38	0	0	0	0	7	2	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0
LOC107857310	LOC107857310	XR_001670831.2		0	0	0	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
LOC107857553	LOC107857553	XM_016702348.2	protein_coding	0	2	7	43	0	0	0	0	6	0	0	0	0	5	7	0	0	0	1	0	0	0	1	0	0	23	6	0	3
LOC107857905	LOC107857905	XM_047396771.1	protein_coding	0	0	0	27	0	0	0	0	6	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0
LOC107857906	LOC107857906	XM_047396232.1	protein_coding	0	0	0	100	0	0	0	0	12	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
LOC107857909	LOC107857909	XM_016702682.2	protein_coding	0	0	0	13	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
LOC107858802	LOC107858802	XR_001671243.2		0	0	0	46	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
LOC107858803	LOC107858803	XM_016703592.2	protein_coding	0	0	0	32	0	0	0	0	29	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
LOC107859686	LOC107859686	XM_047396933.1	protein_coding	0	0	2	211	0	0	0	0	37	0	0	0	0	11	2	0	0	0	0	0	0	0	0	0	0	160	3	0	0
LOC107861018	LOC107861018	XM_047396891.1	protein_coding	0	8	3	138	0	0	0	0	66	0	0	0	0	0	3	0	0	0	0	0	0	0	8	0	0	72	0	0	0
LOC107861040	LOC107861040	XM_016706439.2	protein_coding	0	0	0	8	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0
LOC107863280	LOC107863280	XM_016709139.2	protein_coding	1	0	0	321	0	0	0	0	72	0	0	0	0	31	0	0	0	0	0	1	0	0	0	0	0	215	2	0	1
LOC107863743	LOC107863743	XM_047396699.1	protein_coding	3	4	9	217	0	0	0	0	98	0	2	0	0	23	9	0	0	0	0	0	1	0	4	0	0	96	0	0	0
LOC107865089	LOC107865089	XM_047396360.1	protein_coding	1	6	18	149	0	0	0	0	78	0	0	0	0	29	18	0	0	0	0	0	1	0	6	0	0	42	0	0	0
LOC107866165	LOC107866165	XM_016712336.2	protein_coding	1	1	3	306	0	0	0	0	145	0	0	0	0	28	3	0	0	1	0	0	0	0	1	0	0	134	0	0	0
LOC107866382	LOC107866382	XR_001672903.2		0	0	0	45	0	0	0	0	8	19	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0
LOC107875385	LOC107875385	XR_007044801.1		0	0	0	342	0	0	0	0	121	109	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	109	0	0	0
LOC107876266	LOC107876266	XM_047396668.1	protein_coding	1	15	15	785	1	1	0	0	410	0	1	0	0	62	13	0	0	0	4	0	0	0	11	0	0	287	2	0	24
LOC107876731	LOC107876731	XM_047397163.1	protein_coding	6	7	17	962	1	0	0	0	52	0	4	0	0	839	16	0	0	0	1	0	3	0	6	0	0	53	3	0	15
LOC107876731	LOC107876731	XM_047397164.1	protein_coding	7	7	16	962	0	0	0	0	52	0	5	0	0	840	16	0	1	0	1	0	3	0	6	0	0	53	3	0	15
LOC107876732	LOC107876732	XM_047397166.1	protein_coding	0	0	2	27	0	0	0	0	3	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	20	0	0	1
LOC107876732	LOC107876732	XM_047397167.1	protein_coding	0	0	2	85	0	0	0	0	2	0	0	0	0	57	2	0	0	0	0	0	0	0	0	0	0	20	5	0	1
LOC107876982	LOC107876982	XM_047396650.1	protein_coding	3	13	23	388	0	0	0	0	236	0	2	0	0	0	23	0	0	0	4	0	1	0	9	0	0	130	0	0	22
LOC107877244	LOC107877244	XM_016723933.2	protein_coding	0	1	0	98	0	0	0	0	64	0	0	0	0	26	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0
LOC107877245	LOC107877245	XM_016723934.2	protein_coding	0	5	2	244	0	0	0	0	142	0	0	0	0	43	2	0	0	0	3	0	0	0	2	0	0	40	2	0	17
LOC107877246	LOC107877246	XM_016723935.2	protein_coding	0	3	1	216	0	0	0	0	62	0	0	0	0	50	1	0	0	0	0	0	0	0	3	0	0	101	3	0	0
LOC107877249	LOC107877249	XR_001676272.2		0	0	0	83	0	0	0	0	9	1	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0
LOC107877323	LOC107877323	XR_001676318.2		0	0	0	308	0	0	0	0	70	25	0	0	0	109	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0
LOC107877759	LOC107877759	XM_016724466.2	protein_coding	0	0	0	17	0	0	0	0	9	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	5	0	0	1
LOC107878229	LOC107878229	XM_016725151.2	protein_coding	0	5	0	64	0	0	0	0	22	0	0	0	0	30	0	0	0	0	0	0	0	0	5	0	0	5	3	0	4
LOC107878230	LOC107878230	XM_016725152.2	protein_coding	0	2	1	62	0	0	0	0	15	0	0	0	0	12	1	0	0	0	0	0	0	0	2	0	0	32	2	0	1
LOC107878231	LOC107878231	XR_001676776.2		0	0	0	50	0	0	0	0	23	9	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0
LOC107878231	LOC107878231	XR_001676778.2		0	0	0	50	0	0	0	0	23	9	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0
LOC107878231	LOC107878231	XR_001676779.2		0	0	0	50	0	0	0	0	23	4	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0
LOC107878233	LOC107878233	XM_016725153.2	protein_coding	0	3	0	122	0	0	0	0	57	0	0	0	0	37	0	0	0	0	0	0	0	0	3	0	0	23	3	0	2
LOC107878234	LOC107878234	XR_001676783.2		0	0	0	90	0	0	0	0	31	17	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0
LOC107878234	LOC107878234	XR_001676787.2		0	0	0	90	0	0	0	0	31	17	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0
LOC107878234	LOC107878234	XR_001676788.2		0	0	0	90	0	0	0	0	31	17	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0
LOC107878234	LOC107878234	XR_001676789.2		0	0	0	90	0	0	0	0	31	16	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0
LOC107878234	LOC107878234	XR_007044532.1		0	0	0	90	0	0	0	0	31	15	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0
LOC107878234	LOC107878234	XR_007044533.1		0	0	0	90	0	0	0	0	31	18	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0
LOC107878236	LOC107878236	XM_016725155.2	protein_coding	0	2	1	117	0	0	0	0	32	0	0	0	0	24	1	0	0	0	0	0	0	0	2	0	0	59	0	0	2
LOC107878237	LOC107878237	XM_016725156.2	protein_coding	0	2	0	251	0	0	0	0	110	0	0	0	0	60	0	0	0	0	0	0	0	0	2	0	0	77	4	0	0
LOC107878237	LOC107878237	XM_047396421.1	protein_coding	0	2	0	230	0	0	0	0	110	0	0	0	0	53	0	0	0	0	0	0	0	0	2	0	0	63	4	0	0
LOC107878239	LOC107878239	XM_016725157.2	protein_coding	1	3	6	196	0	0	0	0	115	0	1	0	0	17	6	0	0	0	0	0	0	0	3	0	0	56	4	0	4
LOC107878239	LOC107878239	XR_001676796.2		0	0	0	206	0	0	0	0	115	17	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0
LOC107878239	LOC107878239	XR_007044530.1		0	0	0	259	0	0	0	0	94	25	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0
LOC107878240	LOC107878240	XM_016725158.2	protein_coding	0	1	3	47	0	0	0	0	15	0	0	0	0	27	3	0	0	0	0	0	0	0	1	0	0	3	1	0	1
LOC107878240	LOC107878240	XR_001676797.2		0	0	0	36	0	0	0	0	10	22	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
LOC107878240	LOC107878240	XR_001676798.2		0	0	0	36	0	0	0	0	10	22	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
LOC107878241	LOC107878241	XM_016725160.2	protein_coding	0	4	4	121	0	0	0	0	60	0	0	0	0	3	4	0	0	0	0	0	0	0	4	0	0	54	4	0	0
LOC107878242	LOC107878242	XM_047397165.1	protein_coding	0	0	0	47	0	0	0	0	18	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	26	0	0	1
LOC107878381	LOC107878381	XM_047396835.1	protein_coding	0	6	3	574	0	0	0	0	0	0	0	0	0	570	3	0	0	0	0	0	0	0	6	0	0	4	0	0	0
LOC107878383	LOC107878383	XM_016725344.2	protein_coding	0	0	0	29	0	0	0	0	2	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0
LOC107878384	LOC107878384	XM_016725345.2	protein_coding	0	6	4	209	0	0	0	0	73	0	0	0	0	30	4	0	0	0	2	0	0	0	4	0	0	98	2	0	6
LOC107878384	LOC107878384	XM_016725346.2	protein_coding	0	4	4	198	0	0	0	0	73	0	0	0	0	30	4	0	0	0	0	0	0	0	4	0	0	93	2	0	0
LOC107879180	LOC107879180	XM_016726276.1	protein_coding	2	8	9	256	0	0	0	0	84	0	1	0	0	119	9	0	0	0	0	0	1	0	8	0	0	53	0	0	0
LOC107879482	LOC107879482	XM_047396802.1	protein_coding	0	2	0	118	0	0	0	0	56	0	0	0	0	35	0	0	0	0	2	0	0	0	0	0	0	21	0	0	6
LOC107879482	LOC107879482	XM_047396803.1	protein_coding	0	2	0	47	0	0	0	0	5	0	0	0	0	15	0	0	0	0	2	0	0	0	0	0	0	21	0	0	6
LOC107879482	LOC107879482	XR_007044836.1		0	0	0	48	0	0	0	0	1	11	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0
